player,team,mine,mineStat,npbUsed,npbDerived,materialGap,pp,raw_diff,scale_adjusted_powerpro_residual_diagnostic,causes,stale,conflictVerdict,tier,years,games,pa,ppFirst,ppLast,ppTotal,ppChanges,ppUnchanged,ppObs,confidence,directT90,shortDist,bigDiff,needReview
西川 龍馬,オリックス・バファローズ,62.1,62.1,,,,72,-9.899999999999999,-10.81396300412289,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_SUPPORTED,,2,4,102,436,69,72,3,1,3143,56,高,0,0,,true
矢野 雅哉,広島東洋カープ,85.4,85.4,,,,78,7.400000000000006,10.430847430072404,PROJECT_EVIDENCE_CONFLICT,NO_STALE_EVIDENCE,PARTIALLY_EXPLAINED,2,3,44,58,71,78,7,1,1197,30,中,0,0,,true
佐藤 都志也,千葉ロッテマリーンズ,61.6,61.6,,,,71,-9.399999999999999,-10.398615588547685,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_SUPPORTED,,2,4,88,301,76,71,-5,1,2042,34,高,0,0,,true
石川 昂弥,中日ドラゴンズ,53.5,53.5,,,,41,12.5,10.13001254377069,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_SUPPORTED,,2,3,64,236,55,41,-14,1,1106,34,中,0,0,,true
友杉 篤輝,千葉ロッテマリーンズ,75.9,75.9,,,,87,-11.099999999999994,-9.677551673998636,,NO_STALE_EVIDENCE,,2,3,83,270,81,87,6,2,943,20,高,0,1,,true
岩田 幸宏,東京ヤクルトスワローズ,100,100,,,,96,4,9.502702895276315,MODEL_SCALE|PROJECT_EVIDENCE_CONFLICT,NO_STALE_EVIDENCE,UNRESOLVED_PROJECT_CONFLICT,2,2,91,330,85,96,11,2,303,14,中,0,0,,true
小川 龍成,千葉ロッテマリーンズ,75.2,75.2,,,,86,-10.799999999999997,-9.49606529219335,,NO_STALE_EVIDENCE,,2,2,96,346,73,86,13,1,1197,30,中,0,0,,true
山川 穂高,福岡ソフトバンクホークス,42.1,42.1,,,,47,-4.899999999999999,-9.20006638111456,,NO_STALE_EVIDENCE,,2,3,46,168,41,47,6,2,2275,56,中,0,0,,true
岡林 勇希,中日ドラゴンズ,86.8,86.8,,,,81,5.799999999999997,9.067874666461805,PROJECT_EVIDENCE_CONFLICT|POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,PARTIALLY_EXPLAINED,2,4,54,235,78,81,3,1,1440,34,中,0,0,,true
近藤 健介,福岡ソフトバンクホークス,57.1,57.1,,,,64,-6.899999999999999,-8.660488848370811,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,2,4,97,417,50,64,14,3,1771,58,高,0,0,,true
丸 佳浩,読売ジャイアンツ,58.2,58.2,,,,65,-6.799999999999997,-8.374253162636265,,NO_STALE_EVIDENCE,,2,4,46,82,,,,,,,中,0,0,,true
髙部 瑛斗,千葉ロッテマリーンズ,93.7,93.7,,,,90,3.700000000000003,8.136080331523942,PROJECT_EVIDENCE_CONFLICT|POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,PARTIALLY_EXPLAINED,2,3,44,130,80,90,10,2,1314,34,中,0,0,,true
外崎 修汰,埼玉西武ライオンズ,61.4,61.4,,,,68,-6.600000000000001,-7.632476622317604,CURRENT_EVIDENCE_WEAK,NO_STALE_EVIDENCE,,2,4,23,69,70,68,-2,3,1673,53,低,0,0,,true
西野 真弘,オリックス・バファローズ,68.5,68.5,,,,76,-7.5,-7.330409923485561,POWERPRO_STALE_OR_ODD|CURRENT_EVIDENCE_WEAK,POWERPRO_STALE_POSSIBLE,,2,4,29,85,71,76,5,1,3351,53,低,0,0,,true
丸山 和郁,東京ヤクルトスワローズ,77.1,77.1,,,,86,-8.900000000000006,-7.274385471379148,POWERPRO_STALE_OR_ODD|CURRENT_EVIDENCE_WEAK,POWERPRO_STALE_POSSIBLE,,2,2,39,112,86,86,0,0,1531,25,低,0,0,,true
中村 悠平,東京ヤクルトスワローズ,52.4,52.4,,,,56,-3.6000000000000014,-6.1562231419638564,POWERPRO_STALE_OR_ODD|CURRENT_EVIDENCE_WEAK,POWERPRO_STALE_POSSIBLE,,2,4,32,65,65,56,-9,2,2847,58,低,0,0,,true
モンテロ,広島東洋カープ,46.5,46.5,,,,49,-2.5,-6.055123638176397,PROJECT_EVIDENCE_CONFLICT|CURRENT_EVIDENCE_WEAK,NO_STALE_EVIDENCE,PARTIALLY_EXPLAINED,2,1,86,251,,,,,,,低,1,2,,true
小幡 竜平,阪神タイガース,70.5,70.5,,,,77,-6.5,-5.991799585786396,POWERPRO_STALE_OR_ODD|CURRENT_EVIDENCE_WEAK,POWERPRO_STALE_POSSIBLE,,2,2,36,104,77,77,0,0,2625,39,低,0,0,,true
野間 峻祥,広島東洋カープ,80.3,80.3,,,,88,-7.700000000000003,-5.53260893106048,PROJECT_EVIDENCE_CONFLICT|CURRENT_EVIDENCE_WEAK,NO_STALE_EVIDENCE,PARTIALLY_EXPLAINED,2,4,35,86,85,88,3,2,1913,53,低,0,0,,true
岡 大海,千葉ロッテマリーンズ,75.3,75.3,,,,82,-6.700000000000003,-5.379134775308401,POWERPRO_STALE_OR_ODD|CURRENT_EVIDENCE_WEAK,POWERPRO_STALE_POSSIBLE,,2,4,26,50,90,82,-8,2,1722,41,低,0,0,,true
梅野 隆太郎,阪神タイガース,54.5,54.5,,,,57,-2.5,-4.700682287379728,CURRENT_EVIDENCE_WEAK,NO_STALE_EVIDENCE,,2,4,23,71,61,57,-4,1,3378,56,低,0,0,,true
大島 洋平,中日ドラゴンズ,76.8,76.8,,,,74,2.799999999999997,4.374822977965977,PROJECT_EVIDENCE_CONFLICT|CURRENT_EVIDENCE_WEAK,NO_STALE_EVIDENCE,PARTIALLY_EXPLAINED,2,3,21,66,87,74,-13,4,1624,58,低,0,0,,true
伏見 寅威,阪神タイガース,47.1,47.1,,,,40,7.100000000000001,3.646459463133354,POWERPRO_STALE_OR_ODD|CURRENT_EVIDENCE_WEAK,POWERPRO_STALE_POSSIBLE,,2,4,35,105,44,40,-4,1,2288,55,低,0,0,,true
梶原 昂希,横浜DeNAベイスターズ,84.7,84.7,,,,90,-5.299999999999997,-2.38766618812231,CURRENT_EVIDENCE_WEAK,NO_STALE_EVIDENCE,,2,2,28,73,83,90,7,2,819,25,低,0,0,,true
大山 悠輔,阪神タイガース,52.7,52.7,,,,58,-5.299999999999997,-7.805431591308974,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,97,402,54,58,4,1,3211,48,高,0,0,,false
牧 秀悟,横浜DeNAベイスターズ,60.4,60.4,,,,67,-6.600000000000001,-7.801781791167187,,NO_STALE_EVIDENCE,,3,4,65,288,,,,,,,中,0,0,,false
海野 隆司,福岡ソフトバンクホークス,60.8,60.8,,,,52,8.799999999999997,7.665940276372645,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,2,75,228,52,52,0,0,2182,34,中,0,0,,false
今宮 健太,福岡ソフトバンクホークス,59.7,59.7,,,,66,-6.299999999999997,-7.620295409361894,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,47,138,66,66,0,4,2440,58,中,0,0,,false
坂倉 将吾,広島東洋カープ,62.4,62.4,,,,68,-5.600000000000001,-6.463171453468021,,NO_STALE_EVIDENCE,,3,4,94,383,52,68,16,2,2499,48,高,0,0,,false
柳田 悠岐,福岡ソフトバンクホークス,61.8,61.8,,,,67,-5.200000000000003,-6.1647545547777725,,NO_STALE_EVIDENCE,,3,3,89,333,81,67,-14,6,1141,58,高,0,0,,false
太田 椋,オリックス・バファローズ,59.3,59.3,,,,64,-4.700000000000003,-6.088017476901733,,NO_STALE_EVIDENCE,,3,3,85,347,61,64,3,1,1913,39,高,0,0,,false
滝澤 夏央,埼玉西武ライオンズ,87.5,87.5,,,,85,2.5,5.886388284656519,PROJECT_EVIDENCE_CONFLICT,NO_STALE_EVIDENCE,PARTIALLY_EXPLAINED,3,2,93,363,81,85,4,1,1162,23,中,0,0,,false
奈良間 大己,北海道日本ハムファイターズ,69.4,69.4,,,,64,5.400000000000006,5.721964728479065,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_SUPPORTED,,3,3,84,192,64,64,0,0,1188,20,高,0,1,,false
細川 成也,中日ドラゴンズ,56.2,56.2,,,,60,-3.799999999999997,-5.7128635003354304,PROJECT_EVIDENCE_CONFLICT|POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,PARTIALLY_EXPLAINED,3,3,102,429,60,60,0,0,3351,48,高,0,0,,false
佐々木 俊輔,読売ジャイアンツ,79.6,79.6,,,,76,3.5999999999999943,5.648877450744806,,NO_STALE_EVIDENCE,,3,2,81,249,73,76,3,1,642,15,中,0,0,,false
森 友哉,オリックス・バファローズ,60.7,60.7,,,,65,-4.299999999999997,-5.450990240512311,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,65,250,65,65,0,0,1188,20,中,0,0,,false
ポランコ,千葉ロッテマリーンズ,59.1,59.1,,,,63,-3.8999999999999986,-5.321878510671645,,NO_STALE_EVIDENCE,,3,4,52,149,,,,,,,中,0,2,,false
牧原 大成,福岡ソフトバンクホークス,84,84,,,,82,2,4.793820193682976,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,97,368,82,82,0,0,3715,58,高,0,0,,false
村林 一輝,東北楽天ゴールデンイーグルス,64.7,64.7,,,,69,-4.299999999999997,-4.77376956511398,PROJECT_EVIDENCE_CONFLICT|POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,PARTIALLY_EXPLAINED,3,3,96,386,60,69,9,2,2639,53,高,0,0,,false
板山 祐太郎,中日ドラゴンズ,75.3,75.3,,,,72,3.299999999999997,4.620865224691599,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,2,67,182,72,72,0,0,3715,52,中,0,0,,false
石井 一成,埼玉西武ライオンズ,73.4,73.4,,,,79,-5.599999999999994,-4.6008145961226035,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,62,216,65,79,14,2,1834,45,中,0,0,,false
古賀 悠斗,埼玉西武ライオンズ,53.6,53.6,,,,47,6.600000000000001,4.246943060655646,,NO_STALE_EVIDENCE,,3,3,76,193,35,47,12,1,1006,25,中,0,0,,false
吉川 尚輝,読売ジャイアンツ,74.6,74.6,,,,80,-5.400000000000006,-4.1976483935031155,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,40,144,80,80,0,0,3351,48,中,0,0,,false
松本 剛,読売ジャイアンツ,65.3,65.3,,,,69,-3.700000000000003,-4.072186463804229,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,88,290,65,69,4,1,2212,55,高,0,0,,false
紅林 弘太郎,オリックス・バファローズ,54.5,54.5,,,,56,-1.5,-3.7006822873797276,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,95,365,63,56,-7,2,1314,34,高,0,0,,false
清宮 幸太郎,北海道日本ハムファイターズ,60.8,60.8,,,,56,4.799999999999997,3.6659402763726447,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,97,363,45,56,11,1,1547,44,高,0,0,,false
野村 佑希,北海道日本ハムファイターズ,57.3,57.3,,,,52,5.299999999999997,3.5733721853991014,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,84,302,45,52,7,2,1370,39,高,0,0,,false
周東 佑京,福岡ソフトバンクホークス,94.8,94.8,,,,96,-1.2000000000000028,3.4223160172584812,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,95,404,85,96,11,3,1909,38,高,0,0,,false
高橋 周平,中日ドラゴンズ,51.9,51.9,,,,46,5.899999999999999,3.2591242736113486,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,48,102,50,46,-4,3,2476,58,中,0,0,,false
菊池 涼介,広島東洋カープ,68.6,68.6,,,,72,-3.4000000000000057,-3.2134794066006123,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,88,353,82,72,-10,1,3143,58,高,0,0,,false
度会 隆輝,横浜DeNAベイスターズ,68.1,68.1,,,,65,3.0999999999999943,3.2018680089746,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,2,91,317,65,65,0,0,712,15,中,0,0,,false
蝦名 達夫,横浜DeNAベイスターズ,71.2,71.2,,,,75,-3.799999999999997,-3.1732859675916814,,NO_STALE_EVIDENCE,,3,3,77,283,70,75,5,1,1845,34,中,0,0,,false
村松 開人,中日ドラゴンズ,75.6,75.6,,,,80,-4.400000000000006,-3.0283432246535256,,NO_STALE_EVIDENCE,,3,3,99,413,78,80,2,1,851,20,高,0,0,,false
山口 航輝,千葉ロッテマリーンズ,52,52,,,,52,0,-2.623945209503688,PROJECT_EVIDENCE_CONFLICT|POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,PARTIALLY_EXPLAINED,3,4,67,243,52,52,0,0,2625,39,中,0,0,,false
安田 尚憲,千葉ロッテマリーンズ,47.1,47.1,,,,46,1.1000000000000014,-2.353540536866646,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,42,129,46,46,0,0,2987,44,中,0,0,,false
藤原 恭大,千葉ロッテマリーンズ,84.2,84.2,,,,85,-0.7999999999999972,2.027681227452902,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,63,278,85,85,0,0,2625,39,中,0,0,,false
サンタナ,東京ヤクルトスワローズ,51.6,51.6,,,,47,4.600000000000001,1.9083327229564802,,NO_STALE_EVIDENCE,,3,4,96,357,,,,,,,高,0,2,,false
田宮 裕涼,北海道日本ハムファイターズ,66.3,66.3,,,,68,-1.7000000000000028,-1.9028812949546534,,NO_STALE_EVIDENCE,,3,2,74,236,61,68,7,1,1913,39,中,0,0,,false
森下 翔太,阪神タイガース,62.7,62.7,,,,60,2.700000000000003,1.8876200971868613,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,3,99,432,60,60,0,0,1188,20,高,0,0,,false
秋山 翔吾,広島東洋カープ,74.1,74.1,,,,77,-2.9000000000000057,-1.7823009779279033,,NO_STALE_EVIDENCE,,3,4,49,134,72,69,-3,6,3003,49,中,0,2,,false
筒香 嘉智,横浜DeNAベイスターズ,46.8,46.8,,,,45,1.7999999999999972,-1.7043320875215215,,NO_STALE_EVIDENCE,,3,2,61,240,52,45,-7,3,1044,38,中,1,2,,false
郡司 裕也,北海道日本ハムファイターズ,60.5,60.5,,,,61,-0.5,-1.6848512742822308,PROJECT_EVIDENCE_CONFLICT|POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,UNRESOLVED_PROJECT_CONFLICT,3,4,79,284,61,61,0,0,2182,34,中,0,0,,false
ソト,千葉ロッテマリーンズ,42.7,42.7,,,,40,2.700000000000003,-1.4984832798048089,,NO_STALE_EVIDENCE,,3,4,88,302,,,,,,,高,0,0,,false
坂本 誠志郎,阪神タイガース,58.9,58.9,,,,56,2.8999999999999986,1.4442604555584353,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,63,194,53,56,3,1,3211,53,中,0,0,,false
木浪 聖也,阪神タイガース,59.1,59.1,,,,59,0.10000000000000142,-1.3218785106716453,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,46,134,67,59,-8,2,1308,39,中,0,0,,false
小園 海斗,広島東洋カープ,78.3,78.3,,,,79,-0.7000000000000028,1.1287807312403544,PROJECT_EVIDENCE_CONFLICT,NO_STALE_EVIDENCE,PARTIALLY_EXPLAINED,3,4,96,382,86,79,-7,2,1493,39,高,0,0,,false
中川 圭太,オリックス・バファローズ,72.1,72.1,,,,74,-1.9000000000000057,-1.120911315627069,,NO_STALE_EVIDENCE,,3,4,93,366,58,74,16,5,790,39,高,0,0,,false
柳町 達,福岡ソフトバンクホークス,66.2,66.2,,,,67,-0.7999999999999972,-1.0198118118396025,,NO_STALE_EVIDENCE,,3,4,60,214,63,67,4,3,966,34,中,0,0,,false
田中 幹也,中日ドラゴンズ,79.9,79.9,,,,83,-3.0999999999999943,-1.0003309986003046,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,2,73,247,83,83,0,0,1188,20,中,0,0,,false
佐野 恵太,横浜DeNAベイスターズ,50.2,50.2,,,,48,2.200000000000003,-0.7286945134329272,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,95,396,53,48,-5,1,2219,48,高,0,0,,false
佐藤 輝明,阪神タイガース,67.4,67.4,,,,68,-0.5999999999999943,-0.6166456092201003,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,99,420,68,68,0,0,1909,30,高,0,0,,false
栗原 陵矢,福岡ソフトバンクホークス,59.8,59.8,,,,59,0.7999999999999972,-0.503364892476938,,NO_STALE_EVIDENCE,,3,3,100,439,56,59,3,7,1533,53,高,0,0,,false
長岡 秀樹,東京ヤクルトスワローズ,59.6,59.6,,,,58,1.6000000000000014,0.26277407375314965,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,4,85,355,66,58,-8,1,1314,34,高,0,0,,false
山本 祐大,横浜DeNAベイスターズ,61.8,61.8,,,,61,0.7999999999999972,-0.16475455477777246,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,3,50,184,50,61,11,1,1981,44,中,0,0,,false
岸田 行倫,読売ジャイアンツ,56.7,56.7,,,,55,1.7000000000000028,-0.1282109159106426,POWERPRO_STALE_OR_ODD,POWERPRO_STALE_POSSIBLE,,3,2,56,196,55,55,0,0,2987,44,中,0,0,,false
