post_id,handle,url,published_at,text,game,replies,quotes,likes,players,current_100
2088173791763476745,prospiA_PR,https://x.com/prospiA_PR/status/2088173791763476745,2026-08-14T08:00:03Z,2026 Series1 プロスピセレクション第2弾登場。北海道日本ハム #万波中正 選手、東京ヤクルト #山野太一 投手といった2026シーズン前半戦の立役者たちが最大スピリッツ5300で新登場,ProspiA,20,8,1883,万波中正,false
2085637066830782780,prospiA_PR,https://x.com/prospiA_PR/status/2085637066830782780,2026-08-07T08:00:00Z,2026 Series1 プロスピセレクション第1弾登場。福岡ソフトバンク #近藤健介 選手、阪神 #佐藤輝明 選手といった2026シーズン前半戦の立役者たちが最大スピリッツ5300で新登場,ProspiA,91,37,3367,近藤 健介,true
2083101608691347524,prospiA_PR,https://x.com/prospiA_PR/status/2083101608691347524,2026-07-31T08:05:00Z,再臨！侍ジャパンセレクション(2026)第2弾。第2弾では #吉田正尚 選手や #鈴木誠也 選手が登場,ProspiA,2,2,719,吉田正尚,false
2083100351750688905,prospiA_PR,https://x.com/prospiA_PR/status/2083100351750688905,2026-07-31T08:00:00Z,再臨！侍ジャパンセレクション(2026)第1弾。第1弾では #大谷翔平 選手や #村上宗隆 選手が登場,ProspiA,22,10,1269,大谷翔平,false
2080564893456257245,prospiA_PR,https://x.com/prospiA_PR/status/2080564893456257245,2026-07-24T08:05:00Z,再臨！2013/2017/2023 侍ジャパンセレクション。#大谷翔平 投手、#前田健太 投手といった豪華メンバー,ProspiA,42,15,1564,大谷翔平,false
2080563635064320425,prospiA_PR,https://x.com/prospiA_PR/status/2080563635064320425,2026-07-24T08:00:00Z,再臨！2006 日本代表/2009 侍ジャパンセレクション。#イチロー 選手、#上原浩治 投手をはじめとするそうそうたるメンバー,ProspiA,29,2,1371,イチロー,false
2078028178665128282,prospiA_PR,https://x.com/prospiA_PR/status/2078028178665128282,2026-07-17T08:05:00Z,#福留孝介 ・ #糸井嘉男 登場記念プレゼント。期間中ログインで AランクOB選択契約書(福留孝介・糸井嘉男限定),ProspiA,14,5,1217,福留孝介,false
2075490211790832043,prospiA_PR,https://x.com/prospiA_PR/status/2075490211790832043,2026-07-10T08:00:01Z,2026 Series1 タイムスリップ第4弾登場。楽天 #嶋基宏 選手や東京ヤクルト #塩見泰隆 選手をはじめとする名選手たちをGETしてね,ProspiA,74,67,3059,嶋基宏,false
2070416781852766620,prospiA_PR,https://x.com/prospiA_PR/status/2070416781852766620,2026-06-26T08:00:01Z,ドラ１セレクション登場。埼玉西武 #清原和博 選手、巨人 #岡本和真 選手をはじめとする歴代のドラフト1位指名選手たちが登場,ProspiA,94,48,4105,清原和博,false
2065305595784085856,prospiA_PR,https://x.com/prospiA_PR/status/2065305595784085856,2026-06-12T05:30:00Z,タイムスリップセレクション第3弾本日から開催。正解は東京ヤクルトスワローズ #伊藤智仁 投手。特殊能力「超奪三振ショー」を持つ伊藤選手,ProspiA,120,53,1674,伊藤智仁,false
2065267856711799125,prospiA_PR,https://x.com/prospiA_PR/status/2065267856711799125,2026-06-12T03:00:02Z,タイムスリップセレクション第3弾本日から開催。正解は千葉ロッテマリーンズ #中村奨吾 選手。特殊能力「超チャンス◎」,ProspiA,110,63,1544,中村奨吾,false
2064543082524082190,prospiA_PR,https://x.com/prospiA_PR/status/2064543082524082190,2026-06-10T03:00:02Z,タイムスリップセレクション第3弾 6/12開催決定。正解は福岡ソフトバンクホークス #松中信彦 選手。特殊能力「超パワーヒッター」,ProspiA,154,127,2882,松中信彦,false
2052659775087731122,prospiA_PR,https://x.com/prospiA_PR/status/2052659775087731122,2026-05-08T08:00:01Z,『MAJOR』セレクション第2弾開催。「#山下舜平大 投手×茂野吾郎」「#坂倉将吾 選手×キーン」が登場,ProspiA,14,6,1512,山下舜平大,false
2050123061035196798,prospiA_PR,https://x.com/prospiA_PR/status/2050123061035196798,2026-05-01T08:00:01Z,『MAJOR』セレクション第1弾開催。「#佐藤都志也 選手×佐藤寿也」「#大山悠輔 選手×茂野吾郎」が登場,ProspiA,60,26,2321,佐藤 都志也,true
2034179246848152053,prospiA_PR,https://x.com/prospiA_PR/status/2034179246848152053,2026-03-18T08:05:00Z,#侍ジャパン セレクション第2弾登場。山本由伸 投手や鈴木誠也 選手をはじめとする、2026 World Baseball Classic™を戦い抜いた侍たちが登場,ProspiA,62,5,2285,山本由伸,false
2024755914947895551,prospiA_PR,https://x.com/prospiA_PR/status/2024755914947895551,2026-02-20T08:00:02Z,2025 Series2 OB第6弾登場。阪神 #スタンリッジ 投手や埼玉西武 #土井正博 選手が登場中,ProspiA,129,59,2222,スタンリッジ,false
1981269368551198841,prospiA_PR,https://x.com/prospiA_PR/status/1981269368551198841,2025-10-23T08:00:02Z,2025 OB ダルビッシュセレクション登場。巨人 #高橋由伸 選手、千葉ロッテ #落合博満 選手をはじめとするOB選手たちと新能力の #ダルビッシュ有 投手が登場,ProspiA,97,33,2994,高橋由伸,false
1975471161950564683,prospiA_PR,https://x.com/prospiA_PR/status/1975471161950564683,2025-10-07T08:00:02Z,イチロー再臨スカウト登場。特殊能力「ハイアベレージヒッター」を持ったオリックス #イチロー 選手が再び登場,ProspiA,25,7,1485,イチロー,false
1964992108659417127,prospiA_PR,https://x.com/prospiA_PR/status/1964992108659417127,2025-09-08T10:00:01Z,松井秀喜再臨スカウト登場。特殊能力「ゴジラ」「威圧感」を持った巨人 #松井秀喜 さんが再び登場,ProspiA,29,36,2479,松井秀喜,false
1951191176695988556,prospiA_PR,https://x.com/prospiA_PR/status/1951191176695988556,2025-08-01T08:00:02Z,2025 Series1 プロスピセレクション第2弾登場。前半戦で活躍した選手たちがスピリッツ5000で登場。横浜DeNA #牧秀悟 選手 福岡ソフトバンク #牧原大成 選手,ProspiA,30,14,3440,牧 秀悟,true
1948654462379147673,prospiA_PR,https://x.com/prospiA_PR/status/1948654462379147673,2025-07-25T08:00:02Z,2025 Series1 プロスピセレクション第1弾登場。前半戦で活躍した選手たちがスピリッツ5000で登場。横浜DeNA #バウアー 投手、北海道日本ハム #万波中正 選手,ProspiA,139,66,6474,バウアー,false
1938145211273613524,prospiA_PR,https://x.com/prospiA_PR/status/1938145211273613524,2025-06-26T08:00:02Z,2025 Series1 中堅手登場。阪神 #近本光司 選手や楽天 #辰己涼介 選手が登場しているよ,ProspiA,39,14,2658,近本光司,false
1935972135945535625,prospiA_PR,https://x.com/prospiA_PR/status/1935972135945535625,2025-06-20T08:05:00Z,2025 Series1 タイムスリップ第3弾登場。東京ヤクルト #稲葉篤紀 選手や千葉ロッテ #ペルドモ 投手が登場,ProspiA,91,123,4703,稲葉篤紀,false
1923287312068379101,prospiA_PR,https://x.com/prospiA_PR/status/1923287312068379101,2025-05-16T08:00:02Z,2025 Series1 OB SP イチロー登場。オリックス #イチロー 選手が登場中。新特殊能力「ハイアベレージヒッター」を持っているよ,ProspiA,82,26,3763,イチロー,false
1923289818370302244,prospiA_PR,https://x.com/prospiA_PR/status/1923289818370302244,2025-05-16T08:10:00Z,2025 Series1 野手登場。DeNA #筒香嘉智 選手やロッテ #ポランコ 選手が登場しているよ,ProspiA,25,25,2939,筒香 嘉智,true
1922850675249250686,prospiA_PR,https://x.com/prospiA_PR/status/1922850675249250686,2025-05-15T03:05:00Z,明日16日(金)新・イチロー登場。#イチロー × #松井秀喜 特別対談公開。イチローさんの新特殊能力についても発表するからチェックしてね,ProspiA,92,147,4033,イチロー,false
1906979851300720912,prospiA_PR,https://x.com/prospiA_PR/status/1906979851300720912,2025-04-01T08:00:01Z,2025 Series1 OB SP 松井秀喜登場。巨人 #松井秀喜 選手が登場中。なんと新特殊能力「ゴジラ」「威圧感」を持っているよ,ProspiA,56,42,3125,松井秀喜,false
1872553001514328138,prospiA_PR,https://x.com/prospiA_PR/status/1872553001514328138,2024-12-27T08:00:00Z,2024 Series2 古田・里崎セレクション登場。西武 #清原和博 選手やロッテ #落合博満 選手が登場しているよ,ProspiA,151,52,6033,清原和博,false
1871858432657260600,prospiA_PR,https://x.com/prospiA_PR/status/1871858432657260600,2024-12-25T10:00:02Z,古田・里崎セレクション 選手発表 パ・リーグ編。明日は能力値を発表するよ,ProspiA,94,144,3480,古田敦也,false
1871496037879419320,prospiA_PR,https://x.com/prospiA_PR/status/1871496037879419320,2024-12-24T10:00:00Z,#古田・里崎セレクション 選手発表 セ・リーグ編。3日間に渡って登場選手情報を公開するよ,ProspiA,107,153,4607,古田敦也,false
1871133659102863439,prospiA_PR,https://x.com/prospiA_PR/status/1871133659102863439,2024-12-23T10:00:02Z,【緊急告知】「古田・里崎セレクション」開催決定。#古田敦也 さん #里崎智也 さんが選んだ選手が登場する特別なスカウト。明日から1日ごとに情報公開番組を配信,ProspiA,309,1121,16721,古田敦也,false
1859507042500694108,prospiA_PR,https://x.com/prospiA_PR/status/1859507042500694108,2024-11-21T08:00:01Z,2024 Series2 OB第3弾登場。阪神 #吉田義男 選手や福岡ソフトバンク #広瀬叔功 選手が登場しているよ,ProspiA,63,91,4587,吉田義男,false
1849964196521443722,prospiA_PR,https://x.com/prospiA_PR/status/1849964196521443722,2024-10-26T00:00:09Z,#大谷翔平 選手の大注目ポイント①。2023 WORLD BASEBALL CLASSIC™の大谷翔平選手が投打で登場。新しくなった能力に大注目。打者大谷選手は過去最高のパワーを持っているよ,ProspiA,7,1,275,大谷翔平,false
1848670329427923426,prospiA_PR,https://x.com/prospiA_PR/status/1848670329427923426,2024-10-22T10:18:47Z,③特殊能力「規格外(投手)」の発動時演出及び効果に誤りがある。Ver19.0.0公開時には修正,ProspiA,3,2,486,大谷翔平,false
1848670006067777973,prospiA_PR,https://x.com/prospiA_PR/status/1848670006067777973,2024-10-22T10:17:30Z,②特殊能力「規格外(投手)」の情報に誤りがある,ProspiA,11,12,471,大谷翔平,false
1848669528852697494,prospiA_PR,https://x.com/prospiA_PR/status/1848669528852697494,2024-10-22T10:15:36Z,当動画で公開いたしました「大谷翔平選手(投手)」の能力について、誤りがございました。①球威・制球・スタミナの数値に誤りがある。正しくは球威86・制球77・スタミナ83,ProspiA,59,152,3996,大谷翔平,false
1848333844665233748,prospiA_PR,https://x.com/prospiA_PR/status/1848333844665233748,2024-10-21T12:01:43Z,大谷翔平登場記念特別企画本日公開。#大谷翔平 #源田壮亮 #髙橋宏斗 にインタビュー。ついに新しい大谷選手の詳細も紹介。どんな能力なのか、ぜひ動画を見てね,ProspiA,139,37,3921,大谷翔平,false
1845806493079052304,prospiA_PR,https://x.com/prospiA_PR/status/1845806493079052304,2024-10-14T12:38:56Z,速報。2023 WORLD BASEBALL CLASSIC™の #大谷翔平 選手が 10/24(木)から新能力で登場するよ,ProspiA,199,274,10444,大谷翔平,false
