order	player	team	pp	pp_pct	estimate_pct	range_low_pct	range_high_pct	band	recommendation	strength	confidence	gap	physical_coverage	peak_z	accel_z	accel_conf	end_z	end_conf	S_z	game_z	community_z	peak_share	reason_code	supporting_lanes
22	奈良間 大己	北海道日本ハムファイターズ	64	0.4599	0.545	0.085	0.835	AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	0.08510000000000006	0.41837891881257794	0.0703	-0.7293836828612043	0.08520559779637715	-0.7293836828612043	0.2160574649122161	0.3293	0.6170404166933604	0	0.20370244830179216	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	S_context,game_context
23	水野 達稀	北海道日本ハムファイターズ	71	0.6641	0.905	0.675	0.985	VERY_FAST	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	0.2409	0.4	1.4276	0	0	0	0	0.5551	0.6489055070896508	0	0.853031614491475	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context,game_context
24	清宮 幸太郎	北海道日本ハムファイターズ	56	0.2481	0.435	0.085	0.795	AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.1869	0.4409747312142322	0.0703	-1.6862268986914863	0.0374671388996104	-1.6862268986914866	0.0991152984811634	-0.2214	-0.2674636462345685	0	0.19984842797033459	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
25	田宮 裕涼	北海道日本ハムファイターズ	68	0.6021	0.725	0.295	0.925	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.12290000000000001	0.4	0.6292	0	0	0	0	0.0782	0.18652807760051013	0	0.9234023555509736	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,game_context
26	郡司 裕也	北海道日本ハムファイターズ	61	0.3721	0.795	0.385	0.935	ABOVE_AVERAGE	POWERPRO_TOO_LOW	LOW_CONFIDENCE_SUPPORTED_CONCERN	LOW	0.42290000000000005	0.4	0.8687	0	0	0	0	0.0781	0.27150056181931015	0	0.9320786941798689	LARGE_DIRECTIONAL_GAP_WITH_PARTIAL_SUPPORT	peak_speed,game_context
27	野村 佑希	北海道日本ハムファイターズ	52	0.2067	0.465	0.055	0.835	AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.25830000000000003	0.328	0.0703	0	0	0	0	-0.39	-0.5743690535751574	0	0.21924834194781748	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
28	ソト	千葉ロッテマリーンズ			0.135	0.005	0.575	SLOW	UNRESOLVED	NO_CURRENT_POWERPRO_TARGET	HIGH		0.4	-1.2072	0	0	0	0	0		0	1	NO_CURRENT_POWERPRO_TARGET	
29	ポランコ	千葉ロッテマリーンズ	63	0.4289	0.665	0.165	0.895	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	0.23610000000000003	0.6168515763902311	-0.4088	1.078940834452602	0.5408232193308029	0.6155769061025619	0.42201536863663436	0	0.09543922924991097	0	0.3436938440290877	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	initial_acceleration,end_to_end_maintenance
30	佐藤 都志也	千葉ロッテマリーンズ	71	0.6641	0.455	0.085	0.795	AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.2091	0.4409747312142322	-0.2491	0.3372453797382961	0.0374671388996104	0.3372453797382961	0.0991152984811634	-0.0207	0.3208209400000178	0	0.7795675430337184	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed
31	友杉 篤輝	千葉ロッテマリーンズ	87	0.9432	0.835	0.625	0.975	VERY_FAST	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.10820000000000007	0.5872128959594358	0.8687	0.9087608293063919	0.2449855085924284	0.5902164009527255	0.3790574779390242	0.3769	0.1971704875186436	0	0.6521884427004675	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
32	安田 尚憲	千葉ロッテマリーンズ	46	0.1189	0.035	0.005	0.325	VERY_SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.0839	0.3689747312142322	-1.6064	-2.360717658168082	0.0374671388996104	-2.360717658168082	0.0991152984811634	-0.7143	-0.8136714219880071	0	0.6899077051097428	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,end_to_end_maintenance,S_context,game_context
33	小川 龍成	千葉ロッテマリーンズ	86	0.9354	0.855	0.575	0.985	VERY_FAST	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.08040000000000003	0.4	1.4276	0	0	0	0	0.2438	-0.4610292993770873	0	0.9377713098973317	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	game_context
34	山口 航輝	千葉ロッテマリーンズ	52	0.2067	0.595	0.085	0.895	AVERAGE	POWERPRO_TOO_LOW	MULTI_LANE_TECHNIQUE_SEPARATED	LOW	0.3883	0.3689747312142322	0.2299	-1.0117361392148914	0.0374671388996104	-1.0117361392148914	0.0991152984811634	-0.3994	-0.38608146610314475	1	0.43292748357432775	PHYSICAL_SPEED_POSITIVE_TECHNIQUE_CONTEXT_SEPARATED	peak_speed,community_physical
35	岡 大海	千葉ロッテマリーンズ	82	0.8579	0.765	0.295	0.955	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.09289999999999998	0.3459941007179034	0.7888	-0.3372453797382961	0.01623269445508435	-0.3372453797382961	0.043747641271260296	0.603	0.9623999267849985	0	0.7489501872535688	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
36	藤原 恭大	千葉ロッテマリーンズ	85	0.9251	0.915	0.725	0.985	VERY_FAST	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.010099999999999998	0.6292981036418221	1.1082	0.4165817195035081	0.33710759829205994	0.4785351474965604	0.4272194138473472	0.7648	0.8683769379970434	0	0.6343019506300485	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
37	藤岡 裕大	千葉ロッテマリーンズ	65	0.509	0.245	0.005	0.695	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.264	0.328	-0.6483	0	0	0	0	-0.6552	-0.9294844833986079	0	0.5967539211570315	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context,game_context
38	髙部 瑛斗	千葉ロッテマリーンズ	90	0.9638	0.945	0.795	0.985	VERY_FAST	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.01880000000000004	0.4409747312142322	1.5873	0.6744907594765952	0.0374671388996104	0.6744907594765952	0.0991152984811634	1.2469	1.2764021162321038	0	0.7077786639912552	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
39	古賀 悠斗	埼玉西武ライオンズ	47	0.1344	0.185	0.005	0.605	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.050600000000000006	0.4	-0.808	0	0	0	0	-0.61	-0.8111922400984402	0.5	0.649503301824963	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	community_physical
40	外崎 修汰	埼玉西武ライオンズ	68	0.6021	0.405	0.055	0.805	AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.19709999999999994	0.5629029478137584	0.5493	-1.0969620346635676	0.3622063496461312	-1.0969620346635676	0.4208034763997299	-0.1795	-0.3070143187625328	0	0.3761905465732573	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	initial_acceleration,end_to_end_maintenance,game_context
41	源田 壮亮	埼玉西武ライオンズ	80	0.8346	0.955	0.865	0.985	ELITE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	HIGH	0.12039999999999995	0.7835362043887628	1.0284	0.89798739074085	0.6035778816399149	0.8979873907408501	0.6748761329892947	0.9107	0.7458390444344316	0	0.4546124903380408	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,initial_acceleration,end_to_end_maintenance,S_context,game_context
42	滝澤 夏央	埼玉西武ライオンズ	85	0.9251	0.885	0.675	0.985	VERY_FAST	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.040100000000000025	0.4409747312142322	1.1082	0.6744907594765952	0.0374671388996104	0.6744907594765952	0.0991152984811634	0.848	0.894198307092784	0	0.708212766259706	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
43	石井 一成	埼玉西武ライオンズ	79	0.8142	0.735	0.265	0.935	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.07920000000000005	0.328	0.7888	0	0	0	0	0.1061	0.1151651110177572	0	0.9302685128069171	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
44	ファビアン	広島東洋カープ	61	0.3721	0.425	0.045	0.825	AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.0529	0.328	-0.1693	0	0	0	0	0	-0.7290801262115266	0	0.5168459815849569	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
45	モンテロ	広島東洋カープ	49	0.1705	0.285	0.055	0.675	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	0.11449999999999996	0.7635178554898033	0.2299	-0.5605125025159875	0.7571521103110963	-0.7974945453792965	0.6945740746549149	0	-0.8125113805248637	0	0.1737886360619646	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed
46	名原 典彦	広島東洋カープ			0.895	0.685	0.985	VERY_FAST	UNRESOLVED	NO_CURRENT_POWERPRO_TARGET	HIGH		0.5083685864044867	1.6671	-0.16862268986914955	0.1033645591575334	-0.16862268986914955	0.2578640621907555	0		0	0.9733279155404361	NO_CURRENT_POWERPRO_TARGET	
47	坂倉 将吾	広島東洋カープ	68	0.6021	0.095	0.005	0.515	SLOW	POWERPRO_TOO_HIGH_OR_STALE	STRONG_MULTI_PHYSICAL	MEDIUM	-0.5071	0.45748555599004215	-0.808	-1.3489815189531904	0.05309164073683115	-1.3489815189531904	0.13852687922997597	-0.3475	-0.7799669850539654	0	0.6461429237133696	POWERPRO_ABOVE_INTEGRATED_EVIDENCE_INTERVAL	peak_speed,initial_acceleration,end_to_end_maintenance,S_context,game_context
48	小園 海斗	広島東洋カープ	79	0.8217	0.525	0.115	0.795	AVERAGE	POWERPRO_TOO_HIGH_OR_STALE	STRONG_MULTI_PHYSICAL	MEDIUM	-0.29669999999999996	0.47816129296597737	-0.0894	-0.5917078977240366	0.11851449425821314	-0.5917078977240365	0.1420231489617113	0.3871	0.22523687033723605	0	0.25403604758923776	POWERPRO_ABOVE_INTEGRATED_EVIDENCE_INTERVAL	initial_acceleration,end_to_end_maintenance
49	矢野 雅哉	広島東洋カープ	78	0.8036	0.445	0.055	0.825	AVERAGE	POWERPRO_TOO_HIGH_OR_STALE	PEAK_LED_CONCERN_ONLY	LOW	-0.3586	0.3689747312142322	-0.7282	0.3372453797382961	0.0374671388996104	0.3372453797382961	0.0991152984811634	0.7841	0.7648308155762704	0	0.6035761487025171	LARGE_DIRECTIONAL_GAP_WITH_PARTIAL_SUPPORT	peak_speed
50	秋山 翔吾	広島東洋カープ	73	0.7158	0.715	0.305	0.915	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.0008000000000000229	0.6168515763902311	-0.0096	0.8314180867978883	0.5408232193308029	0.6977040535453959	0.42201536863663436	0.4157	0.968723948998991	0	0.011334265997950009	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
51	菊池 涼介	広島東洋カープ	72	0.6848	0.615	0.175	0.875	AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.06979999999999997	0.4	0.1501	0	0	0	0	0.3005	0.12073290241695718	0	0.6032564245342164	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
52	野間 峻祥	広島東洋カープ	88	0.9561	0.625	0.085	0.915	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.33109999999999995	0.328	0.0703	0	0	0	0	0.6933	1.1717373747025153	0	0.22044418969746898	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
53	サンタナ	東京ヤクルトスワローズ	47	0.1344	0.195	0.015	0.555	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	0.060600000000000015	0.6523792106234623	-0.6483	-0.5144213944558814	0.4757779893796492	-0.4194749630695459	0.3654860460318916	0	-0.39779186501579844	0	0.6460436741297856	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
54	並木 秀尊	東京ヤクルトスワローズ	97	0.9922	0.935	0.685	0.985	VERY_FAST	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.05719999999999992	0.5379882113014589	1.747	0.3771403815953107	0.2688068115041391	0.584121704190977	0.43115389283405714	1.6506	1.7887246475082215	0	0.7155454490340262	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
55	中村 悠平	東京ヤクルトスワローズ	56	0.2481	0.155	0.005	0.685	SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.09309999999999999	0.328	-0.9677	0	0	0	0	-0.7051	-1.223825533776372	0	0.720785781018379	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context,game_context
56	丸山 和郁	東京ヤクルトスワローズ	86	0.9354	0.785	0.325	0.935	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.15039999999999998	0.488838387845107	0.6292	0.9180073569398011	0.21848064269251577	0.8652093178468633	0.3176473167911743	0.4951	-0.027716166103678233	0	0.585948846641501	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
57	古賀 優大	東京ヤクルトスワローズ	46	0.1189	0.555	0.085	0.815	AVERAGE	POWERPRO_TOO_LOW	PEAK_LED_CONCERN_ONLY	LOW	0.43610000000000004	0.4	0.3896	0	0	0	0	-0.8761	-1.110718293774389	0	0.4735917316711833	LARGE_DIRECTIONAL_GAP_WITH_PARTIAL_SUPPORT	peak_speed
58	塩見 泰隆	東京ヤクルトスワローズ	83	0.8786	0.385	0.045	0.805	AVERAGE	POWERPRO_TOO_HIGH_OR_STALE	STRONG_MULTI_LANE	MEDIUM	-0.49360000000000004	0.5281426356852215	0.5493	-1.0430996065260547	0.3173681641386673	-1.1736062587981342	0.34977395481207096	0.7227		-1	0.3584528625387742	CURRENT_DECLINE_PLUS_NONPEAK_PHYSICAL_CONTRADICTION	initial_acceleration,end_to_end_maintenance,community_physical
59	岩田 幸宏	東京ヤクルトスワローズ	96	0.9871	0.985	0.835	0.985	ELITE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.0020999999999999908	0.4	1.5873	0	0	0	0	2.0394	2.4422760721563463	0	0.6059034355981778	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
60	長岡 秀樹	東京ヤクルトスワローズ	58	0.2946	0.535	0.085	0.815	AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.24040000000000006	0.4	-0.0096	0	0	0	0	-0.1817	-0.012927621745725974	0	0.18767409021269518	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
61	太田 光	東北楽天ゴールデンイーグルス	44	0.1008	0.265	0.005	0.695	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.1642	0.328	-0.8879	0	0	0	0	-0.3327	-0.5935149211322244	0	0.8343714282417511	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
62	村林 一輝	東北楽天ゴールデンイーグルス	69	0.6227	0.965	0.795	0.985	ELITE	POWERPRO_TOO_LOW	SUPPORTED_DIRECTIONAL	MEDIUM	0.34229999999999994	0.4273221594404618	2.3059	-0.6744907594765952	0.024782115433464647	-0.6744907594765952	0.06629174936807469	0.2155	0.1853918365257688	0	0.9449575923860056	POWERPRO_BELOW_INTEGRATED_EVIDENCE_INTERVAL	peak_speed,S_context,game_context
63	浅村 栄斗	東北楽天ゴールデンイーグルス	35	0.0207	0.105	0.005	0.565	SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.0843	0.4	-0.8879	0	0	0	0	-0.6301	-0.8982304759592908	0	0.7189208363467128	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
64	渡邊 佳明	東北楽天ゴールデンイーグルス	50	0.1809	0.205	0.005	0.695	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.024099999999999983	0.328	-1.0475	0	0	0	0	-0.3715	-0.5493761262204286	0	0.8943180312279013	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
