task_id	status	category	requirement_ids	owner_review_block	gate_block	depends_on	title	next_action_or_blocker	artifacts
SP-061	DONE_VALIDATED	evidence	SR-052	0	1		Pinch-runner usage as weak contextual evidence	2026-08-14 既存Grok-Xに代走言及5件。監督判断・役割・故障が混ざる。弱い文脈であり教師ではない。EX-017。	outputs/derived/sp061_pinch_runner_weak_context_20260814.json;docs/audits/sp036_039_060_061_062_cleanup_20260814.md
SP-062	DONE_NEGATIVE_FINDING	evidence	SR-052	0	1		Defensive straight-line chase speed evidence	2026-08-14 既存ソースはルート・反応・守備位置が混ざる。直線追走だけを分離できるソースはリポジトリに無い。判断に使えないので閉じる。EX-018。	outputs/derived/sp062_defensive_chase_close_20260814.json;docs/audits/sp036_039_060_061_062_cleanup_20260814.md
SP-063	DONE_VALIDATED	governance	SR-051	0	1		Legacy 2026-08-05 all-missing-data speed parent reconciliation	2026-08-14 2026-08-05親タスクの走力子項目を後続SPへ対応づけ。親はsuperseded。肩力以降は走力スコープ外。	_codex_task_20260805_all_missing_data.md;_codex_result_20260805_missing_data.md;outputs/derived/sp063_all_missing_data_child_map_20260814.json;docs/audits/sp063_090_098_043_022_072_074_075_20260814.md
SP-070	DONE_VALIDATED	scale	SR-034,SR-035	0	0		Scale diagnosis		docs/audits/speed_scale_diagnosis_2026.md;docs/audits/speed_absolute_scale_investigation.md
SP-071	BLOCKED_DEPENDENCY	scale	SR-034,SR-035,SR-036	0	1		Absolute scale finalization via engine response	2026-08-14 オーナー裁定: absolute 0-100 scale finalizationは今回行わない。engine dependency(T-0076/能力値→engine走力効果の橋)のまま維持。applyScaleはそれまでprovisionalなdisplay calibrationとして利用可。	docs/audits/speed_absolute_scale_investigation.md
SP-072	DONE_VALIDATED	scale	SR-037	0	1		Full-roster / 100-vs-non100 scale consistency	2026-08-14 走力applyScaleはロースター全体で導出し100人にも同じ式。100人専用scaleは無い。	outputs/derived/sp072_100_vs_roster_scale_20260814.json;outputs/derived/sp016_scale_artifact_check_20260814.json;docs/audits/sp063_090_098_043_022_072_074_075_20260814.md
SP-073	DONE_VALIDATED	review	SR-038	0	0		100-player owner-review master table (preliminary)		docs/reports/speed_2026_100_owner_review_master_20260813.md;outputs/derived/speed_2026_100_owner_review_master_20260813.csv
SP-074	DONE_VALIDATED	review	SR-039	1	1		Project evidence conflict diagnosis	2026-08-14 再診断。旧+14.4同方向は尺度混合。現S vs Nはn=93・平均差+0.021・全員同方向でない。年が違う残差を同年対立にしない。	docs/audits/speed_material_conflict_diagnosis_20260813.md;outputs/derived/sp074_conflict_rediagnosis_20260814.json;docs/audits/sp063_090_098_043_022_072_074_075_20260814.md
SP-075	PARTIAL	review	SR-040,SR-041	1	1	SP-032,SP-033,SP-034,SP-035,SP-036,SP-037,SP-054,SP-055,SP-056	Community/Prospi-enriched stale/conflict rediagnosis	2026-08-14 既存成果でstale/conflict再診断を出力（NONE77/EXT11/INT5/BOTH2）。Prospi不使用。owner queue未生成。SP-033/034/035の新規収集がNOT_COLLECTEDのため閉じない。	outputs/derived/sp075_stale_conflict_rediagnosis_20260814.json;docs/audits/sp063_090_098_043_022_072_074_075_20260814.md
SP-076	SUPERSEDED	review	SR-041	0	0		Preliminary owner review queue		docs/tasks/OWNER_SPEED_REVIEW_QUEUE_20260813.md
SP-077	NOT_STARTED	review	SR-041	0	1	SP-015,SP-016,SP-041,SP-042,SP-046,SP-052,SP-053,SP-054,SP-055,SP-056,SP-074,SP-075	Final owner review queue	Generate only after all must-complete-before-owner-review tasks close; validator must fail otherwise.	
SP-078	PARTIAL	review	SR-042	0	1	SP-077	Owner verdict capture and no-overwrite QA	Connect final queue to durable verdict records and add a regression check that later generation cannot overwrite owner verdicts.	
SP-079	NOT_STARTED	appraisal	SR-043,SR-053,SR-054	0	1	SP-015,SP-016,SP-078,SP-098,SP-100	Final practical 100-player reappraisal	Run after owner verdicts and after annual-appraisal weighting/current-year-only corrections; preserve physical/practical point+range+confidence+provenance. ★2026-08-13追加: SP-098(名原典彦/サンタナ/塩見泰隆の名寄せ・coverage修理)が未解決の間はfinal reappraisalを開始しない。また2026-08-13の100人before/afterは mode=2025 + statPrimarySpeed=true の model wiring QA であって最終2026 practical ratingではない(混同しないこと)。 ★2026-08-14 オーナー裁定: SP-100(PowerPro非経由のNPB+ raw統合)が完成するまで、final practical reappraisalでPowerPro-mapped NPB+ blendをfinal値として使用しない。depends_onへSP-100を接続。legacy/control用のblend実装は削除せず比較対照として保持する。	
SP-080	NOT_STARTED	validation	SR-044	0	1	SP-071,SP-079	Engine/simulation league-distribution QA	Once engine speed bridge and practical ratings exist, simulate relevant outcomes and compare league distributions.	
SP-081	NOT_STARTED	gate	SR-045	0	0	SP-079,SP-080	Final Speed Gate close	May close only when registry validator reports zero incomplete gate-blocking tasks and owner approval is recorded.	
SP-082	BLOCKED_DEPENDENCY	gate	SR-046	0	0		Shoulder handoff	Do not start shoulder until SP-081 is DONE_VALIDATED.	
SP-090	DONE_VALIDATED	governance	SR-047	0	1		GitHub durability: final-chat-only knowledge = 0	2026-08-14 このwaveの判断を成果物へ書いた。チャットのみの知識は残さない。	outputs/derived/sp090_chat_only_scan_20260814.json;docs/state/speed_task_registry.tsv
