task_id	status	category	requirement_ids	owner_review_block	gate_block	depends_on	title	next_action_or_blocker	artifacts
SP-071	BLOCKED_DEPENDENCY	scale	SR-034,SR-035,SR-036	0	1		Absolute scale finalization via engine response	2026-08-14 オーナー裁定: absolute 0-100 scale finalizationは今回行わない。engine dependency(T-0076/能力値→engine走力効果の橋)のまま維持。applyScaleはそれまでprovisionalなdisplay calibrationとして利用可。	docs/audits/speed_absolute_scale_investigation.md
SP-072	NOT_STARTED	scale	SR-037	0	1		Full-roster / 100-vs-non100 scale consistency	After relative and absolute scale candidates stabilize, verify all roster players use the same mapping and no 100-player-only scale exists.	
SP-073	DONE_VALIDATED	review	SR-038	0	0		100-player owner-review master table (preliminary)		docs/reports/speed_2026_100_owner_review_master_20260813.md;outputs/derived/speed_2026_100_owner_review_master_20260813.csv
SP-074	PARTIAL	review	SR-039	1	1		Project evidence conflict diagnosis	Re-run after community, temporal, The Show/Prospi enrichment and final relative-model selection.	docs/audits/speed_material_conflict_diagnosis_20260813.md
SP-075	NOT_STARTED	review	SR-040,SR-041	1	1	SP-032,SP-033,SP-034,SP-035,SP-036,SP-037,SP-054,SP-055,SP-056	Community/Prospi-enriched stale/conflict rediagnosis	After SP-032..037 and SP-054..056, regenerate stale/odd and evidence-conflict classes before owner queue.	
SP-076	SUPERSEDED	review	SR-041	0	0		Preliminary owner review queue		docs/tasks/OWNER_SPEED_REVIEW_QUEUE_20260813.md
SP-077	NOT_STARTED	review	SR-041	0	1	SP-015,SP-016,SP-041,SP-042,SP-046,SP-052,SP-053,SP-054,SP-055,SP-056,SP-074,SP-075	Final owner review queue	Generate only after all must-complete-before-owner-review tasks close; validator must fail otherwise.	
SP-078	PARTIAL	review	SR-042	0	1	SP-077	Owner verdict capture and no-overwrite QA	Connect final queue to durable verdict records and add a regression check that later generation cannot overwrite owner verdicts.	
SP-079	NOT_STARTED	appraisal	SR-043,SR-053,SR-054	0	1	SP-015,SP-016,SP-078,SP-098,SP-100	Final practical 100-player reappraisal	Run after owner verdicts and after annual-appraisal weighting/current-year-only corrections; preserve physical/practical point+range+confidence+provenance. ★2026-08-13追加: SP-098(名原典彦/サンタナ/塩見泰隆の名寄せ・coverage修理)が未解決の間はfinal reappraisalを開始しない。また2026-08-13の100人before/afterは mode=2025 + statPrimarySpeed=true の model wiring QA であって最終2026 practical ratingではない(混同しないこと)。 ★2026-08-14 オーナー裁定: SP-100(PowerPro非経由のNPB+ raw統合)が完成するまで、final practical reappraisalでPowerPro-mapped NPB+ blendをfinal値として使用しない。depends_onへSP-100を接続。legacy/control用のblend実装は削除せず比較対照として保持する。	
SP-080	NOT_STARTED	validation	SR-044	0	1	SP-071,SP-079	Engine/simulation league-distribution QA	Once engine speed bridge and practical ratings exist, simulate relevant outcomes and compare league distributions.	
SP-081	NOT_STARTED	gate	SR-045	0	0	SP-079,SP-080	Final Speed Gate close	May close only when registry validator reports zero incomplete gate-blocking tasks and owner approval is recorded.	
SP-082	BLOCKED_DEPENDENCY	gate	SR-046	0	0		Shoulder handoff	Do not start shoulder until SP-081 is DONE_VALIDATED.	
SP-090	PARTIAL	governance	SR-047	0	1		GitHub durability: final-chat-only knowledge = 0	Enforce through task artifacts, current registry, and end-of-task validator runs.	
SP-091	DONE_VALIDATED	governance	SR-048	0	0		Immutable speed requirements baseline		docs/state/speed_requirements_baseline_20260813.tsv
SP-092	DONE_VALIDATED	governance	SR-048,SR-049,SR-050	0	0		Canonical machine-readable task registry		docs/state/speed_task_registry.tsv;docs/state/speed_legacy_open_item_map.tsv
SP-093	DONE_VALIDATED	governance	SR-048,SR-049,SR-050	0	0		Task-registry QA validator		scripts/qa_speed_task_registry.mjs
SP-094	DONE_VALIDATED	governance	SR-048,SR-049,SR-050	0	0		CI fail-closed task-registry check		.github/workflows/speed-task-registry-qa.yml
SP-095	DONE_VALIDATED	governance	SR-049	0	0		Entrypoint convergence (CLAUDE/README/MANIFEST/current-state)		CLAUDE.md;docs/satei_handoff/00_README_AND_HANDOFF.md;docs/satei_handoff/MANIFEST.md;docs/satei_handoff/22_CURRENT_STATE_AND_AUTONOMOUS_CONTINUATION_20260813.md
SP-096	DONE_VALIDATED	governance	SR-050	0	0		Zero-byte / existence / QA completion enforcement		scripts/qa_speed_task_registry.mjs
SP-017	DONE_VALIDATED	data	SR-055	0	0		Reclassify protocol/date-incomplete physical measurements from zero-info to range evidence	2026-08-13完了。data/normalized/speed_historical_physical_measurements_2015_2026.json(459件)のうちREJECTED_PROTOCOL_OR_DATE_NOT_PUBLICLY_DOCUMENTED等3種のrejection_reasonに該当する57件を対象に、元ファイルを上書きしない非破壊overlay(outputs/derived/sp017_physical_measurement_range_reclassification.json)としてrange+confidence(medium3/low_medium3/low51)+protocol/temporal flag付きhistorical evidenceへ復元。30m/50m→T90比例変換は引き続き禁止(EX-020)。EX-025(unverified source tier 25件)は現行実装が既に是正方針(削除せず保持・数値証拠には使わない)どおりと確認、変更不要。次段候補=data/normalized側のREJECTED_CONTACT_TO_RUN_TRANSITION_OR_GAME_CONTEXT(71件、SP-007と同種だが別ファイル)は今回スコープ外のため記録のみ。	docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md;data/manual/npb_speed_physical_evidence_full_20260809.json;scripts/sp017_physical_measurement_range_reclassification.mjs;outputs/derived/sp017_physical_measurement_range_reclassification.json;docs/audits/sp017_physical_measurement_range_reclassification_20260813.md
