exclusion_id	scope	item	old_reason	verdict	corrected_policy	task_ids	owner_review_block	gate_block	evidence
EX-011	community_physical	generic fast/slow labels	generic・ambiguousで厳密なphysical observationではないため大量棄却	OVERSTRICT_REOPEN	weak directional/contextとして保持し、強い証拠と区別したうえで独立originを数える	SP-036,SP-037	1	1	docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
EX-012	video	video candidates with transition contamination / no pure current T90	pure full-effort T90でないため17/17 VIDEO_INCONCLUSIVE・usable ordinal 0	SCOPE_OVERREACH_REOPEN	pure T90 evidenceとしては不採用でよいが、context video・acceleration impression・repeat-run・community reactionのlow-weight laneを別に保持する	SP-039	0	1	docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
EX-013	pairwise	pairwise faster/slower relations without exact physical corroboration	measurement errorが無い確証を要求した結果CLEARLY_FASTER/SLOWER/SIMILAR_BANDが0	OVERSTRICT_REOPEN	exact measurementを要求せず、source qualityとuncertaintyを持つprobabilistic/range pairwiseを許可する	SP-022	1	1	docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
EX-014	external_game	The Show same-time bridge after temporal-policy failure	The Showのlag/temporal responseがNOT_IDENTIFIABLEだったため利用全体が止まりやすかった	SCOPE_OVERREACH_REOPEN	temporal responseのnegative findingはその問いだけ。同時点The Show→PowerPro mappingとpre-PowerPro foreign applicationは独立タスクとして継続する	SP-052,SP-053	1	1	docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
EX-015	speed_acceleration	all acceleration after strict current residual prior found ready_players=0	strict direct-current acceleration evidenceが無いのでalpha=0	SCOPE_OVERREACH_REOPEN	strict priorのnegative findingは保持するが、H2F・context・scouting等の別low-confidence acceleration laneを無効化しない	SP-007	1	1	configs/speed_acceleration_prior.json;docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
EX-016	scouting	official/public scouting speed evidence	主観・形式不統一・coverage不足でproduction最終点へほぼ未接続	REASSESS_REQUIRED	identity/source/date/basisを保存してlow/medium prior evidenceとして統合可否を棚卸しする	SP-060	0	1	configs/scouting.json
EX-017	usage	pinch-runner usage	監督判断・役割・試合状況が混ざるため主経路から外した	REASSESS_REQUIRED	純粋脚力の教師にはしないが、同時点のweak contextual evidenceとして利用価値を評価する	SP-061	0	1	docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
EX-018	defense_context	defensive straight-line chase speed	route/reaction/positioningが混ざるため未利用	REASSESS_REQUIRED	route/reactionを分離できる範囲だけweak physical/context evidenceとし、分離不能なら理由を記録して閉じる	SP-062	0	1	docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
EX-019	speed_direct	steals / steal success as direct speed	盗塁技術・リード・投手/捕手影響が大きい	VALID_EXCLUSION_FROM_DIRECT_SPEED	基礎走力へ生値を直接入れない。盗塁得能側または交絡調整後の補助証拠に限定する		0	0	CLAUDE.md
EX-020	speed_transform	proportional 30m/50m -> T90 conversion	加速区間があるため距離比例は物理的に不適切	VALID_TRANSFORMATION_EXCLUSION	比例T90変換はしない。ただし30m/50m実測自体はEX-001のとおりrange evidenceとして保持する		0	0	docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
EX-021	temporal	physical measurement >=3 years away treated as same-year direct	加齢・故障変化を無視すると誤る	VALID_DOWNGRADE_NOT_ZERO	同年度direct扱いを禁止するのは妥当。古い測定自体はhistorical/scouting evidenceとして残し、temporal carryoverを別途評価する	SP-020,SP-041,SP-042	0	1	configs/ratings.json
EX-022	provenance	identical profile transcriptions / same measurement repeated by multiple pages	同一測定の転載を独立証拠として数えない	VALID_DEDUP	同一measurement_clusterへまとめ、origin countを水増ししない		0	0	data/manual/npb_speed_physical_evidence_full_20260809.json
EX-023	community	same-event repeated reactions	同じ投稿/動画への多数コメントを独立観察として数えない	VALID_DEDUP	independence_groupは1 originにまとめ、reaction volumeを別フィールドに保存する	SP-037	0	1	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
EX-024	external_reference	Gold Glove award as numeric ability input	知名度・打撃印象・記者固定観念が混ざる	VALID_EXCLUSION	能力点の入力には使わない。紹介・contextに留める		0	0	CLAUDE.md
EX-025	provenance	search-result snippet without verified source body	本文・identity・測定条件を確認できない	VALID_NUMERIC_EXCLUSION	数値証拠としては使わない。source follow-up候補としてraw ledgerに残すことは可	SP-017	0	1	data/manual/npb_speed_physical_evidence_full_20260809.json
